"term","estimate","alpha","ci_lower","ci_upper","lexical_class","term_clean","term_label","significant","pred","bonus","sort_key","term_label_md"
"posNomPluralPluralPrefix",-0.00615177844921599,0,-0.00691233348526503,0,"Noun","posNomPluralPluralPrefix","Plural marking: prefixal","CI includes 0","Plural marking",0,4000.00615177845,"<b>Plural marking</b>: prefixal"
"nomPluralPresent",0.00449505689696727,0,0.00192046734413404,0.0068095629972677,"Noun","nomPluralPresent","Nominal plurality: present","CI excludes 0","Nominal plurality",0,4999.9955049431,"<b>Nominal plurality</b>: present"
"wordOrderNoDominantOrder",0.00405479037820737,0,0,0.00670836839229546,"Noun","wordOrderNoDominantOrder","Word order: no dominant order","CI includes 0","Word order",0,13999.9959452096,"<b>Word order</b>: no dominant order"
"posNomPluralPluralSuffixes",0.0036552822509146,0,0,0.00559820454120509,"Noun","posNomPluralPluralSuffixes","Plural marking: suffixal","CI includes 0","Plural marking",0,3999.99634471775,"<b>Plural marking</b>: suffixal"
"posCaseAffixCaseSuffixes",0.0031776032977112,0,0.00121945786569921,0.00509768097898168,"Noun","posCaseAffixCaseSuffixes","Case position: suffixal","CI excludes 0","Case position",0,2999.9968223967,"<b>Case position</b>: suffixal"
"articleDefinitePresent",-0.00312858117467476,0,-0.00563961945677385,0,"Noun","articleDefinitePresent","Articles: definite-only","CI includes 0","Articles",0,1000.00312858117,"<b>Articles</b>: definite-only"
"posCaseAffixMixedCase",-0.00312812367455661,0,-0.00563972874983724,0,"Noun","posCaseAffixMixedCase","Case position: mixed","CI includes 0","Case position",0,3000.00312812367,"<b>Case position</b>: mixed"
"articleIndefinitePresent",-0.00303413302552859,0,-0.00503712799872038,0,"Noun","articleIndefinitePresent","Articles: indefinite-only","CI includes 0","Articles",0,1000.00303413303,"<b>Articles</b>: indefinite-only"
"orderAdjNN-Adj",-0.00191528537745931,0,-0.00356049244559771,-0.000387679582513862,"Noun","orderAdjNN-Adj","Adjective–noun order: N–Adj","CI excludes 0","Adjective–noun order",0,16000.0019152854,"<b>Adjective–noun order</b>: N–Adj"
"numCase2~4",0.00189565048976828,0,-6.88395320135444e-05,0.00414779802573312,"Noun","numCase2~4","Case number: 2–4","CI includes 0","Case number",10,2009.99810434951,"<b>Case number</b>: 2–4"
"proDropPresent",-0.00184051745013653,0,-0.00361729373935584,-0.000254190914778341,"Noun","proDropPresent","Pro-drop: present","CI excludes 0","Pro-drop",0,15000.0018405175,"<b>Pro-drop</b>: present"
"articleBothPresent",0.00181432908279974,0,0.000117461140271687,0.00356360448078314,"Noun","articleBothPresent","Articles: both","CI excludes 0","Articles",0,999.998185670917,"<b>Articles</b>: both"
"classifierPresent",-0.00171390664258023,0,-0.00413976742433965,0.00115289027257252,"Noun","classifierPresent","Numeral classifiers: present","CI includes 0","Numeral classifiers",0,6000.00171390664,"<b>Numeral classifiers</b>: present"
"numCase5~",0.00163178205365841,0,0.000146083189007302,0.00322547472160728,"Noun","numCase5~","Case number: ≥5","CI excludes 0","Case number",50,2049.99836821795,"<b>Case number</b>: ≥5"
